V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
901	-0.206049367088608	-0.259123529411765	-0.075156862745098	-0.153684210526316	-0.208359259259259	-0.301311627906977	-0.208313157894737	-0.389635897435897	-0.410714705882353	-0.273305555555556
902	-0.239277215189873	-0.247255882352941	-0.0546803921568627	-0.139884210526316	-0.196907407407407	-0.380072093023256	-0.199110526315789	-0.323023076923077	-0.311876470588235	-0.327272222222222
903	-0.122801265822785	-0.3056	-0.0892235294117647	-0.111205263157895	-0.101144444444444	-0.39086511627907	-0.0535184210526316	-0.45144358974359	-0.368579411764706	-0.21505
904	-0.141083544303797	-0.216441176470588	-0.0756372549019608	-0.150763157894737	-0.145066666666667	-0.282162790697674	-0.223510526315789	-0.375948717948718	-0.384641176470588	-0.251255555555556
905	-0.0528	-0.242477941176471	-0.119107843137255	-0.204657894736842	-0.0803703703703704	-0.236958139534884	-0.185757894736842	-0.368664102564103	-0.425094117647059	-0.273
906	-0.147215189873418	-0.163864705882353	-0.085943137254902	-0.174936842105263	0.0737592592592593	-0.398060465116279	-0.188292105263158	-0.480982051282051	-0.400052941176471	-0.305316666666667
907	-0.122708860759494	-0.334997058823529	-0.124394117647059	-0.194926315789474	-0.201922222222222	-0.326193023255814	-0.139726315789474	-0.465251282051282	-0.313620588235294	-0.301755555555556
908	-0.0866658227848101	-0.348117647058824	-0.140770588235294	-0.0868947368421053	-0.121185185185185	-0.30376511627907	-0.0604710526315789	-0.474894871794872	-0.302108823529412	-0.349022222222222
909	-0.214253164556962	-0.241104411764706	-0.103588235294118	-0.150326315789474	-0.0622555555555556	-0.32623488372093	-0.125442105263158	-0.469758974358974	-0.373908823529412	-0.333388888888889
910	-0.157926582278481	-0.211692647058824	-0.145992156862745	-0.307857894736842	0.0678074074074074	-0.378541860465116	-0.180055263157895	-0.467192307692308	-0.375417647058824	-0.234972222222222
911	-0.232872151898734	-0.218188235294118	-0.0718117647058824	-0.216310526315789	-0.0854222222222222	-0.290941860465116	-0.142410526315789	-0.439348717948718	-0.309991176470588	-0.308977777777778
912	-0.168907594936709	-0.297517647058823	-0.0858333333333333	-0.280663157894737	-0.092	-0.452902325581395	-0.0624763157894737	-0.402194871794872	-0.347423529411765	-0.391544444444444
913	-0.228936708860759	-0.26915	-0.102701960784314	-0.399878947368421	-0.193981481481481	-0.43026976744186	-0.194573684210526	-0.412858974358974	-0.374573529411765	-0.291338888888889
914	-0.14833164556962	-0.307130882352941	-0.0649235294117647	-0.321794736842105	-0.086937037037037	-0.38436511627907	-0.175371052631579	-0.475248717948718	-0.379770588235294	-0.328766666666667
915	-0.179784810126582	-0.223275	-0.148892156862745	-0.113831578947368	-0.171392592592593	-0.281858139534884	-0.213092105263158	-0.364628205128205	-0.358055882352941	-0.286794444444444
916	-0.125944303797468	-0.209136764705882	-0.0958098039215686	-0.126942105263158	-0.111625925925926	-0.387997674418605	-0.114760526315789	-0.391107692307692	-0.398988235294118	-0.321272222222222
917	-0.0477025316455696	-0.267310294117647	-0.026643137254902	-0.176610526315789	-0.0911407407407407	-0.443572093023256	-0.192284210526316	-0.406661538461538	-0.375005882352941	-0.298255555555556
918	-0.238544303797468	-0.261580882352941	-0.0960705882352941	-0.112794736842105	-0.0925777777777778	-0.303304651162791	-0.140528947368421	-0.356323076923077	-0.371397058823529	-0.264066666666667
919	-0.219798734177215	-0.259976470588235	-0.100203921568627	-0.115442105263158	-0.161185185185185	-0.398695348837209	-0.126555263157895	-0.419076923076923	-0.424158823529412	-0.270972222222222
920	-0.169491139240506	-0.257475	-0.116878431372549	0.0186578947368421	-0.132959259259259	-0.273109302325581	-0.125902631578947	-0.436028205128205	-0.377711764705882	-0.303594444444444
921	-0.230186075949367	-0.207788235294118	-0.0698411764705882	-0.175405263157895	-0.1395	-0.392525581395349	-0.123010526315789	-0.375092307692308	-0.366264705882353	-0.41205
922	-0.171218987341772	-0.244422058823529	-0.156156862745098	-0.168973684210526	-0.116722222222222	-0.32473488372093	-0.0730552631578947	-0.486835897435897	-0.367979411764706	-0.348788888888889
923	-0.124839240506329	-0.295648529411765	-0.127549019607843	-0.3025	-0.13127037037037	-0.356193023255814	-0.175352631578947	-0.398487179487179	-0.363782352941177	-0.317577777777778
924	-0.151810126582278	-0.237	-0.0974607843137255	-0.197784210526316	-0.0759740740740741	-0.365076744186047	-0.0788315789473684	-0.389538461538462	-0.392814705882353	-0.270633333333333
925	-0.242421518987342	-0.177089705882353	-0.0791764705882353	-0.157289473684211	-0.061662962962963	-0.384609302325581	-0.166173684210526	-0.476748717948718	-0.336923529411765	-0.237205555555556
926	-0.132413924050633	-0.208444117647059	-0.125243137254902	-0.0781684210526316	-0.0332333333333333	-0.352155813953488	-0.157821052631579	-0.467089743589744	-0.414897058823529	-0.197177777777778
927	-0.156832911392405	-0.259229411764706	-0.128703921568627	-0.168626315789474	-0.0816851851851852	-0.266804651162791	-0.264676315789474	-0.430110256410256	-0.374126470588235	-0.305911111111111
928	-0.257478481012658	-0.339657352941176	-0.146729411764706	-0.0232421052631579	-0.0708740740740741	-0.316344186046512	-0.0713447368421053	-0.442328205128205	-0.387367647058824	-0.305611111111111
929	-0.172081012658228	-0.316135294117647	-0.114790196078431	-0.225347368421053	-0.173255555555556	-0.323595348837209	-0.198426315789474	-0.388866666666667	-0.369308823529412	-0.247305555555556
930	-0.0955329113924051	-0.288338235294118	-0.134849019607843	-0.105568421052632	-0.0892185185185185	-0.3625	-0.0685184210526316	-0.340464102564103	-0.405744117647059	-0.282327777777778
931	-0.175344303797468	-0.241780882352941	-0.0801549019607843	-0.1619	-0.0685666666666667	-0.378539534883721	-0.0871342105263158	-0.456458974358974	-0.408261764705882	-0.274144444444444
932	-0.174483544303797	-0.216804411764706	-0.0556490196078431	-0.0954631578947368	-0.200240740740741	-0.350572093023256	-0.213010526315789	-0.370066666666667	-0.36045	-0.23435
933	-0.162717721518987	-0.286902941176471	-0.12206862745098	-0.0926052631578947	-0.135040740740741	-0.399632558139535	-0.0995157894736842	-0.541220512820513	-0.340529411764706	-0.254738888888889
934	-0.17473164556962	-0.368044117647059	-0.0689470588235294	-0.143152631578947	-0.217766666666667	-0.381355813953488	-0.317092105263158	-0.473951282051282	-0.339564705882353	-0.330405555555556
935	-0.102206329113924	-0.207019117647059	-0.164074509803922	-0.1107	-0.0725148148148148	-0.314988372093023	-0.0333263157894737	-0.4525	-0.317326470588235	-0.265666666666667
936	-0.0656329113924051	-0.24315	-0.0636372549019608	-0.289831578947368	-0.101788888888889	-0.354258139534884	-0.129960526315789	-0.474138461538462	-0.365317647058824	-0.273138888888889
937	-0.194848101265823	-0.218638235294118	-0.125339215686275	-0.0945473684210526	0.00158888888888889	-0.390779069767442	-0.156676315789474	-0.397566666666667	-0.327341176470588	-0.322977777777778
938	-0.18366835443038	-0.245473529411765	-0.150862745098039	-0.307263157894737	-0.0359296296296296	-0.34286976744186	-0.0864815789473684	-0.418333333333333	-0.382494117647059	-0.324394444444444
939	-0.152148101265823	-0.343842647058824	-0.0815372549019608	-0.184384210526316	-0.101996296296296	-0.280274418604651	-0.0730315789473684	-0.417335897435897	-0.389644117647059	-0.293033333333333
940	-0.117001265822785	-0.412517647058824	-0.0930960784313725	-0.140457894736842	-0.200003703703704	-0.397320930232558	-0.163202631578947	-0.346451282051282	-0.367088235294118	-0.31825
941	-0.145596202531646	-0.290207352941176	-0.133035294117647	-0.220136842105263	-0.188951851851852	-0.257444186046512	-0.184584210526316	-0.464871794871795	-0.356761764705882	-0.322027777777778
942	-0.158111392405063	-0.258404411764706	-0.0790470588235294	-0.329731578947368	-0.0213814814814815	-0.39926976744186	-0.1389	-0.35884358974359	-0.353088235294118	-0.283077777777778
943	-0.232148101265823	-0.346604411764706	-0.0396176470588235	-0.0621210526315789	-0.0847444444444444	-0.353404651162791	-0.169771052631579	-0.441012820512821	-0.367867647058824	-0.2935
944	-0.138724050632911	-0.148951470588235	-0.040478431372549	-0.123278947368421	-0.0192185185185185	-0.368376744186046	-0.200681578947368	-0.353289743589744	-0.376558823529412	-0.292777777777778
945	-0.19759746835443	-0.194051470588235	-0.0978921568627451	-0.223726315789474	-0.0729296296296296	-0.299027906976744	-0.197681578947368	-0.380869230769231	-0.339008823529412	-0.268888888888889
946	-0.20783670886076	-0.236985294117647	-0.138205882352941	-0.104194736842105	-0.114292592592593	-0.368502325581395	-0.188681578947368	-0.386571794871795	-0.373879411764706	-0.313777777777778
947	-0.184294936708861	-0.360938235294118	-0.113696078431373	-0.161552631578947	-0.164248148148148	-0.267423255813953	-0.228276315789474	-0.411074358974359	-0.348976470588235	-0.329833333333333
948	-0.145841772151899	-0.182694117647059	-0.112952941176471	-0.139594736842105	-0.123925925925926	-0.282576744186047	-0.104497368421053	-0.377720512820513	-0.368808823529412	-0.30895
949	-0.178108860759494	-0.249080882352941	-0.0596607843137255	-0.167815789473684	-0.085462962962963	-0.361802325581395	-0.212047368421053	-0.419174358974359	-0.366155882352941	-0.17565
950	-0.132753164556962	-0.231172058823529	-0.0564117647058824	-0.326157894736842	-0.1001	-0.360258139534884	-0.129913157894737	-0.479094871794872	-0.302847058823529	-0.257577777777778
951	-0.123693670886076	-0.332161764705882	-0.115905882352941	-0.104805263157895	-0.0899592592592593	-0.288602325581395	-0.1352	-0.371787179487179	-0.36385	-0.370344444444444
952	-0.137586075949367	-0.233138235294118	-0.105341176470588	-0.272252631578947	-0.0925222222222222	-0.385011627906977	-0.189981578947368	-0.491615384615385	-0.36555	-0.244788888888889
953	-0.25636582278481	-0.323563235294118	-0.159788235294118	-0.218857894736842	-0.161525925925926	-0.373923255813953	-0.2231	-0.342784615384615	-0.394232352941176	-0.300472222222222
954	-0.179643037974684	-0.239105882352941	-0.0727392156862745	-0.378731578947368	-0.00235185185185185	-0.273351162790698	-0.188513157894737	-0.517982051282051	-0.390567647058824	-0.397233333333333
955	-0.206860759493671	-0.160545588235294	-0.110509803921569	-0.220284210526316	-0.0311444444444444	-0.3901	-0.155157894736842	-0.454935897435897	-0.367564705882353	-0.344433333333333
956	-0.217551898734177	-0.282367647058824	-0.083021568627451	-0.358942105263158	-0.0625	-0.363776744186046	-0.192473684210526	-0.441194871794872	-0.394973529411765	-0.264266666666667
957	-0.140627848101266	-0.255385294117647	-0.137729411764706	-0.238105263157895	-0.150240740740741	-0.294739534883721	-0.136110526315789	-0.463928205128205	-0.387958823529412	-0.275144444444444
958	-0.149069620253165	-0.259533823529412	-0.0932901960784314	0.00969473684210527	-0.139362962962963	-0.431732558139535	-0.0836973684210526	-0.492725641025641	-0.353379411764706	-0.183705555555556
959	-0.223101265822785	-0.328332352941176	-0.0636392156862745	-0.280105263157895	-0.125755555555556	-0.357816279069767	-0.229034210526316	-0.541787179487179	-0.327367647058824	-0.260483333333333
960	-0.168378481012658	-0.264105882352941	-0.0674509803921569	-0.0965368421052632	-0.0598407407407407	-0.325953488372093	-0.146213157894737	-0.3879	-0.377020588235294	-0.233411111111111
961	-0.209816455696203	-0.29475	-0.0571450980392157	-0.124073684210526	-0.0281185185185185	-0.322690697674419	-0.0753210526315789	-0.3482	-0.362705882352941	-0.200461111111111
962	-0.184010126582278	-0.214082352941176	-0.0436666666666667	-0.232184210526316	-0.141144444444444	-0.310351162790698	-0.181865789473684	-0.495979487179487	-0.363785294117647	-0.297277777777778
963	-0.166991139240506	-0.227858823529412	-0.112941176470588	-0.270221052631579	-0.0598518518518519	-0.310848837209302	-0.159863157894737	-0.435258974358974	-0.3924	-0.333833333333333
964	-0.187705063291139	-0.334135294117647	-0.121207843137255	-0.243721052631579	-0.0345740740740741	-0.390816279069767	-0.175571052631579	-0.45055641025641	-0.356973529411765	-0.256961111111111
965	-0.114054430379747	-0.321617647058824	-0.151566666666667	-0.0681368421052632	0.0640888888888889	-0.342823255813954	-0.154013157894737	-0.406666666666667	-0.371791176470588	-0.290938888888889
966	-0.172163291139241	-0.285036764705882	-0.143350980392157	-0.121278947368421	-0.072862962962963	-0.327746511627907	-0.173313157894737	-0.393289743589744	-0.327841176470588	-0.335077777777778
967	-0.159077215189873	-0.322976470588235	-0.0766823529411765	-0.185273684210526	-0.208651851851852	-0.449881395348837	-0.149318421052632	-0.462228205128205	-0.324626470588235	-0.175
968	-0.265689873417722	-0.232217647058824	-0.124558823529412	-0.1594	-0.0583518518518518	-0.320488372093023	-0.178134210526316	-0.378338461538462	-0.352620588235294	-0.302894444444444
969	-0.13473417721519	-0.209988235294118	-0.135658823529412	-0.0836473684210526	-0.18232962962963	-0.378479069767442	-0.158639473684211	-0.491617948717949	-0.377832352941176	-0.269355555555556
970	-0.129907594936709	-0.237341176470588	-0.0375176470588235	-0.163747368421053	-0.0850851851851852	-0.290348837209302	-0.146402631578947	-0.396069230769231	-0.352714705882353	-0.213822222222222
971	-0.16849746835443	-0.271339705882353	-0.0872725490196078	-0.0515157894736842	-0.102025925925926	-0.348548837209302	-0.0852657894736842	-0.403538461538462	-0.341785294117647	-0.257777777777778
972	-0.133243037974684	-0.161155882352941	-0.115190196078431	-0.235521052631579	-0.0583666666666667	-0.347879069767442	-0.170857894736842	-0.379469230769231	-0.412385294117647	-0.265561111111111
973	-0.150591139240506	-0.320314705882353	-0.116974509803922	-0.149605263157895	-0.111840740740741	-0.33166511627907	-0.202728947368421	-0.389294871794872	-0.370964705882353	-0.411461111111111
974	-0.191673417721519	-0.302914705882353	-0.0691039215686274	-0.259647368421053	-0.173022222222222	-0.368246511627907	-0.0898052631578947	-0.4893	-0.385747058823529	-0.358194444444444
975	-0.150015189873418	-0.237025	-0.138682352941176	-0.0951631578947368	-0.0458962962962963	-0.341062790697674	-0.170394736842105	-0.408720512820513	-0.371820588235294	-0.291955555555556
976	-0.202132911392405	-0.247936764705882	-0.0946549019607843	-0.279926315789474	-0.0636407407407407	-0.338686046511628	-0.0912368421052632	-0.356364102564103	-0.336694117647059	-0.327294444444444
977	-0.201508860759494	-0.350772058823529	-0.0974019607843137	-0.256026315789474	-0.123781481481481	-0.290313953488372	-0.142642105263158	-0.349492307692308	-0.376291176470588	-0.248244444444444
978	-0.18096582278481	-0.223536764705882	-0.213176470588235	-0.141542105263158	-0.0773814814814815	-0.308148837209302	-0.166018421052632	-0.436707692307692	-0.386229411764706	-0.281766666666667
979	-0.142473417721519	-0.330569117647059	-0.0967627450980392	-0.177905263157895	-0.109996296296296	-0.315246511627907	-0.161652631578947	-0.394474358974359	-0.348914705882353	-0.287233333333333
980	-0.188429113924051	-0.210060294117647	-0.137982352941176	-0.1393	0.0445185185185185	-0.429786046511628	-0.0355605263157895	-0.386682051282051	-0.362485294117647	-0.336716666666667
981	-0.168273417721519	-0.289004411764706	-0.0709627450980392	-0.242168421052632	-0.0796407407407407	-0.277932558139535	-0.261847368421053	-0.367671794871795	-0.363638235294118	-0.287827777777778
982	-0.185740506329114	-0.205972058823529	-0.0885470588235294	-0.0952105263157895	-0.0779185185185185	-0.321679069767442	-0.252084210526316	-0.504	-0.398935294117647	-0.225755555555556
983	-0.144994936708861	-0.231697058823529	-0.0787823529411765	0.0118157894736842	-0.181374074074074	-0.385586046511628	-0.0847342105263158	-0.416538461538462	-0.367017647058824	-0.253166666666667
984	-0.139122784810127	-0.336716176470588	-0.128274509803922	-0.140110526315789	-0.21212962962963	-0.354762790697674	-0.244942105263158	-0.423517948717949	-0.374702941176471	-0.300672222222222
985	-0.197758227848101	-0.260860294117647	-0.0611705882352941	-0.205710526315789	-0.0423296296296296	-0.351809302325581	-0.236607894736842	-0.374212820512821	-0.333332352941176	-0.360938888888889
