V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
913	-0.171927848101266	-0.299989705882353	-0.0780058823529412	-0.168068421052632	-0.0951222222222222	-0.355976744186047	-0.161355263157895	-0.345328205128205	-0.330964705882353	-0.368605555555556
914	-0.161146835443038	-0.209847058823529	-0.102892156862745	-0.362847368421053	0.0964444444444444	-0.2349	-0.119413157894737	-0.414494871794872	-0.364255882352941	-0.330366666666667
915	-0.176851898734177	-0.219638235294118	-0.0876274509803922	-0.0517947368421053	-0.066737037037037	-0.396079069767442	-0.171576315789474	-0.338551282051282	-0.337494117647059	-0.315688888888889
916	-0.136949367088608	-0.383164705882353	-0.0989352941176471	-0.235284210526316	-0.0449074074074074	-0.336490697674419	-0.207747368421053	-0.392851282051282	-0.357188235294118	-0.290294444444444
917	-0.181183544303797	-0.196694117647059	-0.0829411764705882	-0.0998473684210526	-0.0966111111111111	-0.336027906976744	-0.204023684210526	-0.503938461538462	-0.383997058823529	-0.394572222222222
918	-0.204810126582278	-0.280655882352941	-0.101421568627451	-0.252542105263158	-0.10482962962963	-0.24326976744186	-0.230421052631579	-0.346361538461538	-0.398682352941176	-0.2055
919	-0.161945569620253	-0.254401470588235	-0.141739215686275	-0.0709368421052632	-0.104537037037037	-0.224246511627907	-0.225994736842105	-0.454033333333333	-0.313117647058824	-0.277372222222222
920	-0.155449367088608	-0.365752941176471	-0.0973058823529412	-0.114236842105263	-0.0962185185185185	-0.37253023255814	-0.147486842105263	-0.47854358974359	-0.410558823529412	-0.243638888888889
921	-0.030073417721519	-0.247613235294118	-0.10283137254902	-0.262821052631579	-0.120411111111111	-0.360402325581395	-0.196568421052632	-0.402094871794872	-0.376208823529412	-0.360177777777778
922	-0.16549746835443	-0.290352941176471	-0.163141176470588	-0.287694736842105	-0.177414814814815	-0.354227906976744	-0.103942105263158	-0.371958974358974	-0.370708823529412	-0.4291
923	-0.143218987341772	-0.287119117647059	-0.0801392156862745	-0.0534578947368421	-0.1535	-0.359086046511628	-0.146392105263158	-0.446830769230769	-0.345779411764706	-0.372177777777778
924	-0.101417721518987	-0.367967647058824	-0.057921568627451	-0.195273684210526	-0.128318518518519	-0.333702325581395	-0.254744736842105	-0.489451282051282	-0.386535294117647	-0.305422222222222
925	-0.191856962025316	-0.178035294117647	-0.0941235294117647	-0.201426315789474	-0.0572555555555556	-0.331248837209302	-0.182236842105263	-0.33965641025641	-0.389411764705882	-0.299455555555556
926	-0.120579746835443	-0.227864705882353	-0.13428431372549	-0.154647368421053	-0.0871925925925926	-0.280297674418605	-0.162405263157895	-0.38944358974359	-0.386173529411765	-0.188838888888889
927	-0.12126835443038	-0.2624	-0.0909	-0.221031578947368	-0.229974074074074	-0.306274418604651	-0.116321052631579	-0.438148717948718	-0.35355	-0.286955555555556
928	-0.201488607594937	-0.320317647058824	-0.10496862745098	-0.258563157894737	-0.121966666666667	-0.340881395348837	-0.185681578947368	-0.388905128205128	-0.345470588235294	-0.241177777777778
929	-0.148464556962025	-0.251723529411765	-0.129227450980392	-0.243521052631579	-0.0473296296296296	-0.271860465116279	-0.0704157894736842	-0.384548717948718	-0.344558823529412	-0.286444444444444
930	-0.236216455696203	-0.298201470588235	-0.0630764705882353	-0.224552631578947	-0.129944444444444	-0.415441860465116	-0.176860526315789	-0.484528205128205	-0.421132352941176	-0.321066666666667
931	-0.158773417721519	-0.254973529411765	-0.112647058823529	-0.188710526315789	-0.102051851851852	-0.323937209302326	-0.127565789473684	-0.349338461538462	-0.384808823529412	-0.251311111111111
932	-0.276769620253165	-0.263533823529412	-0.0742647058823529	-0.179431578947368	-0.0404296296296296	-0.379751162790698	-0.135926315789474	-0.371174358974359	-0.347211764705882	-0.338133333333333
933	-0.205746835443038	-0.182669117647059	-0.124225490196078	-0.232378947368421	-0.0525555555555555	-0.34896511627907	-0.295757894736842	-0.396133333333333	-0.329058823529412	-0.337194444444444
934	-0.186564556962025	-0.349361764705882	-0.0951	-0.208573684210526	-0.0749777777777778	-0.236886046511628	-0.187878947368421	-0.341789743589744	-0.302805882352941	-0.384566666666667
935	-0.144991139240506	-0.280827941176471	-0.0366627450980392	-0.157163157894737	-0.0717851851851852	-0.361827906976744	-0.196092105263158	-0.476812820512821	-0.398423529411765	-0.32755
936	-0.194237974683544	-0.303510294117647	-0.0757117647058824	-0.218378947368421	-0.141148148148148	-0.299590697674419	-0.132794736842105	-0.340379487179487	-0.363167647058824	-0.385016666666667
937	-0.220824050632911	-0.178430882352941	-0.137892156862745	-0.181536842105263	-0.0641592592592592	-0.415872093023256	-0.144081578947368	-0.41654358974359	-0.363373529411765	-0.170961111111111
938	-0.231574683544304	-0.278907352941176	-0.035978431372549	-0.0811421052631579	-0.237337037037037	-0.373	-0.167510526315789	-0.472651282051282	-0.420226470588235	-0.154894444444444
939	-0.206670886075949	-0.200211764705882	-0.0369098039215686	-0.137363157894737	-0.0903259259259259	-0.325839534883721	-0.1698	-0.424607692307692	-0.39185	-0.335644444444444
940	-0.176901265822785	-0.333898529411765	-0.120458823529412	-0.278294736842105	-0.114107407407407	-0.414848837209302	-0.0973657894736842	-0.518266666666667	-0.389752941176471	-0.2827
941	-0.143313924050633	-0.256402941176471	-0.156586274509804	-0.109989473684211	-0.0294888888888889	-0.358251162790698	-0.0987631578947368	-0.379382051282051	-0.366226470588235	-0.325855555555556
942	-0.182969620253165	-0.233185294117647	-0.129111764705882	-0.229178947368421	-0.17202962962963	-0.29243023255814	-0.0980921052631579	-0.370571794871795	-0.330305882352941	-0.195572222222222
943	-0.116260759493671	-0.241444117647059	-0.0691764705882353	-0.161731578947368	-0.208274074074074	-0.368432558139535	-0.0915157894736842	-0.46834358974359	-0.340932352941176	-0.294894444444444
944	-0.212286075949367	-0.292810294117647	-0.101617647058824	-0.172242105263158	-0.152459259259259	-0.341806976744186	-0.236265789473684	-0.4134	-0.321761764705882	-0.275466666666667
945	-0.154208860759494	-0.349433823529412	-0.0795039215686275	-0.126057894736842	-0.168381481481481	-0.189439534883721	-0.174481578947368	-0.445625641025641	-0.384988235294118	-0.339538888888889
946	-0.133088607594937	-0.289164705882353	-0.115378431372549	-0.0140157894736842	-0.179925925925926	-0.35006976744186	-0.183455263157895	-0.335833333333333	-0.321555882352941	-0.190727777777778
947	-0.184708860759494	-0.219255882352941	-0.190578431372549	-0.114278947368421	-0.0827148148148148	-0.373493023255814	-0.167844736842105	-0.473312820512821	-0.345058823529412	-0.203527777777778
948	-0.134616455696203	-0.253452941176471	-0.109254901960784	-0.142310526315789	-0.0670185185185185	-0.353353488372093	-0.225694736842105	-0.393633333333333	-0.318102941176471	-0.285111111111111
949	-0.12943417721519	-0.258427941176471	-0.0845627450980392	-0.189778947368421	-0.0860185185185185	-0.320709302325581	-0.110647368421053	-0.325810256410256	-0.373002941176471	-0.2093
950	-0.0791848101265823	-0.358580882352941	-0.184407843137255	-0.144547368421053	-0.0724259259259259	-0.277555813953488	-0.162613157894737	-0.334466666666667	-0.407435294117647	-0.308511111111111
951	-0.111458227848101	-0.182044117647059	-0.143350980392157	-0.178189473684211	-0.0190888888888889	-0.262483720930233	-0.122321052631579	-0.419933333333333	-0.345091176470588	-0.290122222222222
952	-0.150478481012658	-0.323195588235294	-0.067621568627451	-0.0572947368421053	-0.132644444444444	-0.343383720930233	-0.183423684210526	-0.384561538461538	-0.386694117647059	-0.267433333333333
953	-0.219343037974684	-0.223798529411765	-0.149133333333333	-0.218836842105263	-0.229588888888889	-0.411858139534884	-0.151078947368421	-0.387666666666667	-0.390708823529412	-0.255711111111111
954	-0.150992405063291	-0.289526470588235	-0.114747058823529	-0.190173684210526	-0.106233333333333	-0.350518604651163	-0.192068421052632	-0.428412820512821	-0.364558823529412	-0.38055
955	-0.147627848101266	-0.315720588235294	-0.114576470588235	-0.152442105263158	-0.142803703703704	-0.376072093023256	-0.297002631578947	-0.428187179487179	-0.356138235294118	-0.300777777777778
956	-0.150286075949367	-0.198707352941176	-0.0634980392156863	-0.157642105263158	-0.191333333333333	-0.303746511627907	-0.117355263157895	-0.407797435897436	-0.365061764705882	-0.356805555555556
957	-0.155424050632911	-0.317810294117647	-0.0286235294117647	-0.208352631578947	-0.170074074074074	-0.327288372093023	-0.0492105263157895	-0.434435897435897	-0.406182352941176	-0.189477777777778
958	-0.113193670886076	-0.285964705882353	-0.115288235294118	-0.0408684210526316	-0.0935962962962963	-0.313406976744186	-0.221055263157895	-0.422264102564103	-0.336761764705882	-0.264783333333333
959	-0.177681012658228	-0.278564705882353	-0.159017647058824	-0.124384210526316	-0.107655555555556	-0.375802325581395	-0.121910526315789	-0.309035897435897	-0.372917647058824	-0.316727777777778
960	-0.151588607594937	-0.252192647058824	-0.0669019607843137	-0.169610526315789	-0.108903703703704	-0.329339534883721	-0.193915789473684	-0.336746153846154	-0.365735294117647	-0.269355555555556
961	-0.204043037974684	-0.124805882352941	-0.12501568627451	-0.0703894736842105	-0.0539814814814815	-0.418748837209302	-0.217707894736842	-0.466025641025641	-0.406479411764706	-0.350633333333333
962	-0.184449367088608	-0.281402941176471	-0.102423529411765	-0.289863157894737	-0.151348148148148	-0.307416279069767	-0.231465789473684	-0.383910256410256	-0.384067647058824	-0.369838888888889
963	-0.19833164556962	-0.166886764705882	-0.103776470588235	-0.165347368421053	-0.0619111111111111	-0.401172093023256	-0.158684210526316	-0.473330769230769	-0.378655882352941	-0.319988888888889
964	-0.182355696202532	-0.298902941176471	-0.0409764705882353	-0.111305263157895	-0.0575777777777778	-0.286320930232558	-0.164731578947368	-0.431674358974359	-0.396641176470588	-0.339833333333333
965	-0.131870886075949	-0.0897117647058824	-0.0778470588235294	-0.269626315789474	-0.162725925925926	-0.418804651162791	-0.142805263157895	-0.423010256410256	-0.395138235294118	-0.269977777777778
966	-0.141783544303797	-0.300272058823529	-0.0854078431372549	-0.316568421052632	-0.0237185185185185	-0.355244186046512	-0.145028947368421	-0.450441025641026	-0.354505882352941	-0.288877777777778
967	-0.141574683544304	-0.151223529411765	-0.0934294117647059	-0.142673684210526	-0.194488888888889	-0.334593023255814	-0.145010526315789	-0.3624	-0.391705882352941	-0.238
968	-0.145245569620253	-0.202270588235294	-0.170750980392157	-0.302036842105263	-0.174074074074074	-0.270088372093023	-0.158342105263158	-0.380958974358974	-0.402429411764706	-0.258322222222222
969	-0.13250253164557	-0.277011764705882	-0.0390823529411765	-0.0585421052631579	-0.140066666666667	-0.323041860465116	-0.07285	-0.475284615384615	-0.381788235294118	-0.274455555555556
970	-0.188654430379747	-0.211991176470588	-0.0842686274509804	-0.206463157894737	-0.078262962962963	-0.333360465116279	-0.132921052631579	-0.393189743589744	-0.417435294117647	-0.295677777777778
971	-0.172845569620253	-0.203908823529412	-0.13383137254902	-0.247626315789474	0.00490370370370371	-0.399553488372093	-0.146536842105263	-0.291171794871795	-0.345791176470588	-0.323783333333333
972	-0.164478481012658	-0.251072058823529	-0.115554901960784	-0.270131578947368	-0.129440740740741	-0.370720930232558	-0.165447368421053	-0.442969230769231	-0.389667647058824	-0.385272222222222
973	-0.210653164556962	-0.292654411764706	-0.102113725490196	-0.2022	-0.17172962962963	-0.306862790697674	-0.1676	-0.366389743589744	-0.336211764705882	-0.222205555555556
974	-0.121291139240506	-0.234989705882353	-0.0905705882352941	-0.116252631578947	-0.0133814814814815	-0.283497674418605	-0.0747736842105263	-0.36395641025641	-0.348844117647059	-0.265138888888889
975	-0.15649746835443	-0.236176470588235	-0.0783294117647059	-0.0804736842105263	-0.0537	-0.313153488372093	-0.0903631578947368	-0.45715641025641	-0.326655882352941	-0.260927777777778
976	-0.251689873417722	-0.130808823529412	-0.0774235294117647	-0.128573684210526	-0.173933333333333	-0.295767441860465	-0.245721052631579	-0.386074358974359	-0.376826470588235	-0.289438888888889
977	-0.158898734177215	-0.255708823529412	-0.115788235294118	-0.190131578947368	-0.15247037037037	-0.309811627906977	-0.0970394736842105	-0.428533333333333	-0.363358823529412	-0.302711111111111
978	-0.193806329113924	-0.307679411764706	-0.091721568627451	-0.264589473684211	-0.153259259259259	-0.289860465116279	-0.265334210526316	-0.409253846153846	-0.379873529411765	-0.284694444444444
979	-0.25520253164557	-0.231576470588235	-0.0385862745098039	-0.188194736842105	-0.0482592592592593	-0.325976744186046	-0.21075	-0.482094871794872	-0.377511764705882	-0.260344444444444
980	-0.135177215189873	-0.261802941176471	-0.0528019607843137	-0.224494736842105	-0.1733	-0.379697674418605	-0.155628947368421	-0.320676923076923	-0.316902941176471	-0.187311111111111
981	-0.128425316455696	-0.292969117647059	-0.100564705882353	-0.190057894736842	-0.160555555555556	-0.447404651162791	-0.116455263157895	-0.374094871794872	-0.388726470588235	-0.303744444444444
982	-0.21233164556962	-0.147655882352941	-0.101803921568627	-0.123384210526316	-0.0579333333333333	-0.331795348837209	-0.19885	-0.312379487179487	-0.410038235294118	-0.271538888888889
983	-0.101953164556962	-0.251547058823529	-0.107770588235294	-0.334547368421053	-0.146640740740741	-0.355790697674419	-0.161073684210526	-0.492794871794872	-0.339723529411765	-0.210044444444444
984	-0.156207594936709	-0.222258823529412	-0.116192156862745	-0.124721052631579	-0.137633333333333	-0.253927906976744	-0.0809052631578947	-0.492784615384615	-0.30835	-0.270922222222222
985	-0.249394936708861	-0.129413235294118	-0.13781568627451	-0.124847368421053	-0.108355555555556	-0.441390697674419	-0.156784210526316	-0.431133333333333	-0.364652941176471	-0.345677777777778
986	-0.209792405063291	-0.203551470588235	-0.103274509803922	-0.144315789473684	-0.139737037037037	-0.351223255813953	-0.0862815789473684	-0.392771794871795	-0.322764705882353	-0.332233333333333
987	-0.155958227848101	-0.291	-0.108692156862745	-0.310642105263158	0.00426296296296296	-0.345867441860465	-0.243592105263158	-0.396458974358974	-0.394347058823529	-0.228194444444444
988	-0.114781012658228	-0.279969117647059	-0.0999921568627451	-0.209768421052632	-0.199462962962963	-0.343513953488372	-0.0463184210526316	-0.4272	-0.362891176470588	-0.321327777777778
989	-0.213810126582278	-0.327539705882353	-0.10873137254902	-0.0417578947368421	-0.0813962962962963	-0.345074418604651	-0.106984210526316	-0.37744358974359	-0.377926470588235	-0.192016666666667
990	-0.137715189873418	-0.165277941176471	-0.112729411764706	-0.0386315789473684	-0.155818518518519	-0.281490697674419	-0.182831578947368	-0.394082051282051	-0.324332352941176	-0.309233333333333
991	-0.172179746835443	-0.223316176470588	-0.0836450980392157	-0.179110526315789	-0.0271481481481481	-0.345679069767442	-0.183234210526316	-0.421164102564103	-0.359597058823529	-0.260077777777778
992	-0.142272151898734	-0.256242647058824	-0.122666666666667	-0.275973684210526	-0.153503703703704	-0.411148837209302	-0.130642105263158	-0.347346153846154	-0.343247058823529	-0.217405555555556
993	-0.160178481012658	-0.325023529411765	-0.120558823529412	-0.2813	-0.211011111111111	-0.27036511627907	-0.174171052631579	-0.480292307692308	-0.362338235294118	-0.301494444444444
994	-0.229192405063291	-0.296616176470588	-0.156250980392157	-0.187563157894737	0.0522222222222222	-0.401448837209302	-0.118615789473684	-0.461676923076923	-0.377711764705882	-0.251744444444444
995	-0.155445569620253	-0.309969117647059	-0.0821	-0.0406789473684211	-0.176455555555556	-0.409539534883721	-0.159086842105263	-0.401448717948718	-0.341305882352941	-0.258822222222222
996	-0.144869620253165	-0.334307352941176	-0.108513725490196	-0.231110526315789	-0.0200592592592593	-0.333681395348837	-0.0475947368421053	-0.464587179487179	-0.328394117647059	-0.293238888888889
997	-0.231432911392405	-0.219527941176471	-0.114156862745098	-0.144484210526316	-0.121559259259259	-0.286720930232558	-0.216252631578947	-0.411084615384615	-0.326555882352941	-0.315238888888889
